2022-03-15 11:20:28,908 [INFO] MainProcess loggers.py:19 -- Useful message
2022-03-15 11:20:28,908 [ERROR] MainProcess loggers.py:22 -- Something bad happened
2022-03-15 11:20:56,412 [INFO] MainProcess loggers.py:19 -- Useful message
2022-03-15 11:20:56,412 [DEBUG] MainProcess loggers.py:20 -- debug message
2022-03-15 11:20:56,412 [ERROR] MainProcess loggers.py:22 -- Something bad happened
2022-03-15 11:20:56,413 [DEBUG] MainProcess merge_results.py:10 -- My message with variable data
2022-03-21 16:47:31,392 [INFO] MainProcess loggers.py:19 -- Useful message
2022-03-21 16:47:31,394 [DEBUG] MainProcess loggers.py:20 -- debug message
2022-03-21 16:47:31,394 [ERROR] MainProcess loggers.py:22 -- Something bad happened
2022-03-21 16:47:32,290 [DEBUG] MainProcess merge_results.py:10 -- My message with variable data
2022-03-21 16:48:07,973 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/ArialHB.ttc', name='Arial Hebrew', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,973 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Trebuchet MS Bold.ttf', name='Trebuchet MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 16:48:07,973 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansPhagsPa-Regular.ttf', name='Noto Sans PhagsPa', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,973 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansTaiLe-Regular.ttf', name='Noto Sans Tai Le', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,973 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Gujarati Sangam MN.ttc', name='Gujarati Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,973 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/NotoSansArmenian.ttc', name='Noto Sans Armenian', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2022-03-21 16:48:07,974 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Myanmar Sangam MN.ttc', name='Myanmar Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,974 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Savoye LET.ttc', name='Savoye LET', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,974 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Times New Roman.ttf', name='Times New Roman', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,974 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/HelveticaNeueDeskInterface.ttc', name='.Helvetica Neue DeskInterface', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,974 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansTagbanwa-Regular.ttf', name='Noto Sans Tagbanwa', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,974 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXNonUniBol.otf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 16:48:07,974 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Apple Chancery.ttf', name='Apple Chancery', style='normal', variant='normal', weight=0, stretch='normal', size='scalable')) = 10.43
2022-03-21 16:48:07,974 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansThaana-Regular.ttf', name='Noto Sans Thaana', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,974 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansOldSouthArabian-Regular.ttf', name='Noto Sans Old South Arabian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,974 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Telugu Sangam MN.ttc', name='Telugu Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,974 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXSizTwoSymBol.otf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 16:48:07,975 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Avenir.ttc', name='Avenir', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,975 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/DecoTypeNaskh.ttc', name='DecoType Naskh', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,975 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Georgia.ttf', name='Georgia', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,975 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/KohinoorTelugu.ttc', name='Kohinoor Telugu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,975 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansKharoshthi-Regular.ttf', name='Noto Sans Kharoshthi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,975 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Oriya MN.ttc', name='Oriya MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,975 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/AmericanTypewriter.ttc', name='American Typewriter', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,975 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/SuperClarendon.ttc', name='Superclarendon', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,975 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Charter.ttc', name='Charter', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,975 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/ヒラギノ角ゴシック W4.ttc', name='Hiragino Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,976 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Shree714.ttc', name='Shree Devanagari 714', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,976 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/SFCompactRounded.ttf', name='.SF Compact Rounded', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,976 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXSizFourSymBol.otf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 16:48:07,976 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/ヒラギノ角ゴシック W2.ttc', name='Hiragino Sans', style='normal', variant='normal', weight=250, stretch='normal', size='scalable')) = 10.1925
2022-03-21 16:48:07,976 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansOsmanya-Regular.ttf', name='Noto Sans Osmanya', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,976 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Impact.ttf', name='Impact', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,976 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Comic Sans MS Bold.ttf', name='Comic Sans MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 16:48:07,976 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansOldTurkic-Regular.ttf', name='Noto Sans Old Turkic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,976 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Narrow.ttf', name='Arial Narrow', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2022-03-21 16:48:07,976 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansPhoenician-Regular.ttf', name='Noto Sans Phoenician', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,976 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Bangla MN.ttc', name='Bangla MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,976 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/PTMono.ttc', name='PT Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 16:48:07,977 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Diwan Kufi.ttc', name='Diwan Kufi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,977 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Verdana Italic.ttf', name='Verdana', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 4.6863636363636365
2022-03-21 16:48:07,977 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Apple Symbols.ttf', name='Apple Symbols', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,977 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Courier New Bold.ttf', name='Courier New', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 16:48:07,977 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansMongolian-Regular.ttf', name='Noto Sans Mongolian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,977 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Didot.ttc', name='Didot', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,977 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Sinhala Sangam MN.ttc', name='Sinhala Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,977 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Narrow Bold.ttf', name='Arial Narrow', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2022-03-21 16:48:07,977 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXNonUniBolIta.otf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2022-03-21 16:48:07,977 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/ArabicUIText.ttc', name='.Arabic UI Text', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,977 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/KufiStandardGK.ttc', name='KufiStandardGK', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,977 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Trattatello.ttf', name='Trattatello', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,977 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/AppleSDGothicNeo.ttc', name='Apple SD Gothic Neo', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,978 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Galvji.ttc', name='Galvji', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,978 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Tamil MN.ttc', name='Tamil MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,978 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXSizThreeSymReg.otf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,978 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Nadeem.ttc', name='Nadeem', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,978 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Kefa.ttc', name='Kefa', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,978 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Lao MN.ttc', name='Lao MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,978 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Wingdings.ttf', name='Wingdings', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,979 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/PlantagenetCherokee.ttf', name='Plantagenet Cherokee', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,979 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Times New Roman Bold Italic.ttf', name='Times New Roman', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2022-03-21 16:48:07,979 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/ITFDevanagari.ttc', name='ITF Devanagari', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,979 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Symbol.ttf', name='Symbol', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,979 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Muna.ttc', name='Muna', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,979 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Rockwell.ttc', name='Rockwell', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,980 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/ヒラギノ丸ゴ ProN W4.ttc', name='Hiragino Maru Gothic Pro', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,980 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/NotoSansOriya.ttc', name='Noto Sans Oriya', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,980 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansLisu-Regular.ttf', name='Noto Sans Lisu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,980 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Apple Braille Outline 8 Dot.ttf', name='Apple Braille', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,980 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXVar.otf', name='STIXVariants', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,980 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Hoefler Text.ttc', name='Hoefler Text', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,980 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/SFNSMonoItalic.ttf', name='.SF NS Mono', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2022-03-21 16:48:07,980 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Wingdings 2.ttf', name='Wingdings 2', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,980 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Hoefler Text Ornaments.ttf', name='Hoefler Text', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,980 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/SFCompactDisplay.ttf', name='.SF Compact Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,980 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Apple Braille.ttf', name='Apple Braille', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,981 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansCarian-Regular.ttf', name='Noto Sans Carian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,981 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Hiragino Sans GB.ttc', name='Hiragino Sans GB', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2022-03-21 16:48:07,981 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansCham-Regular.ttf', name='Noto Sans Cham', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,981 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/DIN Alternate Bold.ttf', name='DIN Alternate', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 16:48:07,981 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansLydian-Regular.ttf', name='Noto Sans Lydian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,981 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Baghdad.ttc', name='Baghdad', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,981 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Keyboard.ttf', name='.Keyboard', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2022-03-21 16:48:07,981 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Optima.ttc', name='Optima', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,981 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/ヒラギノ明朝 ProN.ttc', name='Hiragino Mincho ProN', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2022-03-21 16:48:07,981 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Telugu MN.ttc', name='Telugu MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,982 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansVai-Regular.ttf', name='Noto Sans Vai', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,982 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/NewYorkItalic.ttf', name='.New York', style='italic', variant='normal', weight=425, stretch='normal', size='scalable')) = 11.07375
2022-03-21 16:48:07,982 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Courier New.ttf', name='Courier New', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,982 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansBatak-Regular.ttf', name='Noto Sans Batak', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,982 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Bodoni 72 Smallcaps Book.ttf', name='Bodoni 72 Smallcaps', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,982 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/SFCompactTextItalic.ttf', name='.SF Compact Text', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-03-21 16:48:07,982 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Phosphate.ttc', name='Phosphate', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,982 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Brush Script.ttf', name='Brush Script MT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-03-21 16:48:07,982 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXSizThreeSymBol.otf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 16:48:07,982 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXNonUniIta.otf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-03-21 16:48:07,982 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Athelas.ttc', name='Athelas', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,983 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Apple Braille Pinpoint 8 Dot.ttf', name='Apple Braille', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,983 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Bold Italic.ttf', name='Arial', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 7.698636363636363
2022-03-21 16:48:07,983 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansNKo-Regular.ttf', name='Noto Sans NKo', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,983 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansShavian-Regular.ttf', name='Noto Sans Shavian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,983 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NewPeninimMT.ttc', name='New Peninim MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 16:48:07,983 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/SFNSDisplayCondensed-Black.otf', name='.SF NS Display Condensed', style='normal', variant='normal', weight=900, stretch='condensed', size='scalable')) = 10.725
2022-03-21 16:48:07,983 [DEBUG] MainProcess font_manager.py:1341 -- findfont: score(FontEntry(fname='/System/Library/Fonts/MarkerFelt.ttc', name='Marker Felt', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
